GeneSet	gene_ID	N	M	n	m	p_value	FDR_q_value
PPAR signaling pathway	5273	155	7	2	1	0.08856304985337242	0.16592413769263512
IL-17 signaling pathway	5273	155	7	2	1	0.08856304985337242	0.16592413769263512
Amoebiasis	5273	155	7	2	1	0.08856304985337242	0.16592413769263512
Drug metabolism - other enzymes	5273	155	7	3	1	0.13026277959864296	0.16592413769263512
Acute myeloid leukemia	5273	155	7	3	1	0.13026277959864296	0.16592413769263512
Lipid and atherosclerosis	5273	155	7	3	1	0.13026277959864296	0.16592413769263512
NOD-like receptor signaling pathway	5273	155	7	15	2	0.1382701147438626	0.16592413769263512
Hematopoietic cell lineage	5273	155	7	5	1	0.20877861789907923	0.22775849225354097
Neutrophil extracellular trap formation	5273	155	7	13	1	0.4652547415900081	0.4652547415900081
Influenza A	5414	155	18	10	7	8.38820655413187e-06	0.00026003440317808795
Hepatitis C	5414	155	18	12	7	4.827986187656032e-05	0.0007438031574776833
Measles	5414	155	18	9	6	7.198095072364677e-05	0.0007438031574776833
Coronavirus disease - COVID-19	5414	155	18	11	6	0.0003423597561064463	0.002653288109824959
Herpes simplex virus 1 infection	5414	155	18	9	5	0.001143274102502398	0.007088299435514867
NOD-like receptor signaling pathway	5414	155	18	15	6	0.002763123553423623	0.014276138359355386
Epstein-Barr virus infection	5414	155	18	11	4	0.025371928901424336	0.11236139942059349
Necroptosis	5414	155	18	4	2	0.06658875928824996	0.2580314422419686
Human papillomavirus infection	5414	155	18	10	3	0.09398693353658293	0.30000000000000004
Glycolysis / Gluconeogenesis	5414	155	18	1	1	0.11612903225806452	0.30000000000000004
Galactose metabolism	5414	155	18	1	1	0.11612903225806452	0.30000000000000004
Pertussis	5414	155	18	1	1	0.11612903225806452	0.30000000000000004
Chemokine signaling pathway	5414	155	18	2	1	0.21943862589023883	0.3580314422419686
Apoptosis	5414	155	18	2	1	0.21943862589023883	0.3580314422419686
Apoptosis - multiple species	5414	155	18	2	1	0.21943862589023883	0.3580314422419686
Complement and coagulation cascades	5414	155	18	2	1	0.21943862589023883	0.3580314422419686
RIG-I-like receptor signaling pathway	5414	155	18	2	1	0.21943862589023883	0.3580314422419686
Cytosolic DNA-sensing pathway	5414	155	18	2	1	0.21943862589023883	0.3580314422419686
C-type lectin receptor signaling pathway	5414	155	18	2	1	0.21943862589023883	0.3580314422419686
Hepatitis B	5414	155	18	8	2	0.23397693738437197	0.3626642529457766
JAK-STAT signaling pathway	5414	155	18	3	1	0.3112693757855048	0.45102655628971416
Pyrimidine metabolism	5414	155	18	4	1	0.3928295812845898	0.45102655628971416
Nucleotide metabolism	5414	155	18	4	1	0.3928295812845898	0.45102655628971416
Biosynthesis of cofactors	5414	155	18	4	1	0.3928295812845898	0.45102655628971416
Osteoclast differentiation	5414	155	18	4	1	0.3928295812845898	0.45102655628971416
Kaposi sarcoma-associated herpesvirus infection	5414	155	18	4	1	0.3928295812845898	0.45102655628971416
PD-L1 expression and PD-1 checkpoint pathway in cancer	5414	155	18	4	1	0.3928295812845898	0.45102655628971416
Viral life cycle - HIV-1	5414	155	18	5	1	0.4652075119923872	0.5150511739915715
Transcriptional misregulation in cancer	5414	155	18	8	1	0.6365584009487897	0.6804589803245683
Pathways in cancer	5414	155	18	9	1	0.6810614538938358	0.7037635023569636
Metabolic pathways	5414	155	18	24	2	0.8096532685345142	0.8096532685345142
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	54407	155	17	2	2	0.011395056556346879	0.2165060745705907
RNA degradation	54407	155	17	2	2	0.011395056556346879	0.2165060745705907
Metabolic pathways	54407	155	17	24	5	0.0973720546719948	0.2976958525345622
Mucin type O-glycan biosynthesis	54407	155	17	1	1	0.10967741935483871	0.2976958525345622
Glycerolipid metabolism	54407	155	17	1	1	0.10967741935483871	0.2976958525345622
Glycerophospholipid metabolism	54407	155	17	1	1	0.10967741935483871	0.2976958525345622
Sphingolipid metabolism	54407	155	17	1	1	0.10967741935483871	0.2976958525345622
ABC transporters	54407	155	17	1	1	0.10967741935483871	0.2976958525345622
mTOR signaling pathway	54407	155	17	1	1	0.10967741935483871	0.2976958525345622
Neurotrophin signaling pathway	54407	155	17	1	1	0.10967741935483871	0.2976958525345622
Glutamatergic synapse	54407	155	17	1	1	0.10967741935483871	0.2976958525345622
GABAergic synapse	54407	155	17	1	1	0.10967741935483871	0.2976958525345622
Fat digestion and absorption	54407	155	17	1	1	0.10967741935483871	0.2976958525345622
Epithelial cell signaling in Helicobacter pylori infection	54407	155	17	1	1	0.10967741935483871	0.2976958525345622
Parkinson disease	54407	155	17	6	2	0.13066063227634642	0.33100693510007756
Pathways of neurodegeneration - multiple diseases	54407	155	17	7	2	0.17117931992806718	0.3866229677925394
Notch signaling pathway	54407	155	17	2	1	0.20795978215333052	0.3866229677925394
Alcoholic liver disease	54407	155	17	2	1	0.20795978215333052	0.3866229677925394
Protein digestion and absorption	54407	155	17	2	1	0.20795978215333052	0.3866229677925394
Cholesterol metabolism	54407	155	17	2	1	0.20795978215333052	0.3866229677925394
Alzheimer disease	54407	155	17	8	2	0.21366006114850863	0.3866229677925394
Oxidative phosphorylation	54407	155	17	3	1	0.29596425080296046	0.4325631357889422
Thermogenesis	54407	155	17	3	1	0.29596425080296046	0.4325631357889422
Thyroid hormone signaling pathway	54407	155	17	3	1	0.29596425080296046	0.4325631357889422
Diabetic cardiomyopathy	54407	155	17	3	1	0.29596425080296046	0.4325631357889422
Lipid and atherosclerosis	54407	155	17	3	1	0.29596425080296046	0.4325631357889422
Ubiquitin mediated proteolysis	54407	155	17	4	1	0.374705091173682	0.4449622957687474
Amyotrophic lateral sclerosis	54407	155	17	4	1	0.374705091173682	0.4449622957687474
Huntington disease	54407	155	17	4	1	0.374705091173682	0.4449622957687474
Prion disease	54407	155	17	4	1	0.374705091173682	0.4449622957687474
Tuberculosis	54407	155	17	4	1	0.374705091173682	0.4449622957687474
Chemical carcinogenesis - reactive oxygen species	54407	155	17	4	1	0.374705091173682	0.4449622957687474
Protein processing in endoplasmic reticulum	54407	155	17	6	1	0.5079909110329961	0.5849592308864803
Oocyte meiosis	54407	155	17	7	1	0.5641261762171506	0.6124798484643349
Progesterone-mediated oocyte maturation	54407	155	17	7	1	0.5641261762171506	0.6124798484643349
Coronavirus disease - COVID-19	54407	155	17	11	1	0.7338814133954046	0.7746526030284826
NOD-like receptor signaling pathway	54407	155	17	15	1	0.8399059520489864	0.8626061129151752
Ribosome biogenesis in eukaryotes	54407	155	17	18	1	0.891756063977426	0.891756063977426
Coronavirus disease - COVID-19	54464	155	29	11	6	0.006157841589465096	0.22266062383364435
Measles	54464	155	29	9	5	0.012073468748323369	0.22266062383364435
Herpes simplex virus 1 infection	54464	155	29	9	5	0.012073468748323369	0.22266062383364435
Influenza A	54464	155	29	10	5	0.020916416563111512	0.22266062383364435
Necroptosis	54464	155	29	4	3	0.020931879465785383	0.22266062383364435
Kaposi sarcoma-associated herpesvirus infection	54464	155	29	4	3	0.020931879465785383	0.22266062383364435
RNA degradation	54464	155	29	2	2	0.03401759530791789	0.22266062383364435
Chemokine signaling pathway	54464	155	29	2	2	0.03401759530791789	0.22266062383364435
Notch signaling pathway	54464	155	29	2	2	0.03401759530791789	0.22266062383364435
RIG-I-like receptor signaling pathway	54464	155	29	2	2	0.03401759530791789	0.22266062383364435
C-type lectin receptor signaling pathway	54464	155	29	2	2	0.03401759530791789	0.22266062383364435
NOD-like receptor signaling pathway	54464	155	29	15	6	0.0374897277020951	0.2249383662125706
Hepatitis B	54464	155	29	8	4	0.040763921658524875	0.2257694122625993
JAK-STAT signaling pathway	54464	155	29	3	2	0.09004657581507675	0.35449915110356534
Thyroid hormone signaling pathway	54464	155	29	3	2	0.09004657581507675	0.35449915110356534
Epstein-Barr virus infection	54464	155	29	11	4	0.12598341458978474	0.35449915110356534
Osteoclast differentiation	54464	155	29	4	2	0.15916127216436812	0.35449915110356534
Hepatitis C	54464	155	29	12	4	0.16431471347967194	0.35449915110356534
Alzheimer disease	54464	155	29	8	3	0.1705330471292825	0.35449915110356534
Mucin type O-glycan biosynthesis	54464	155	29	1	1	0.18709677419354837	0.35449915110356534
Glycerolipid metabolism	54464	155	29	1	1	0.18709677419354837	0.35449915110356534
Glycerophospholipid metabolism	54464	155	29	1	1	0.18709677419354837	0.35449915110356534
Sphingolipid metabolism	54464	155	29	1	1	0.18709677419354837	0.35449915110356534
ABC transporters	54464	155	29	1	1	0.18709677419354837	0.35449915110356534
NF-kappa B signaling pathway	54464	155	29	1	1	0.18709677419354837	0.35449915110356534
mTOR signaling pathway	54464	155	29	1	1	0.18709677419354837	0.35449915110356534
Signaling pathways regulating pluripotency of stem cells	54464	155	29	1	1	0.18709677419354837	0.35449915110356534
Toll-like receptor signaling pathway	54464	155	29	1	1	0.18709677419354837	0.35449915110356534
Th1 and Th2 cell differentiation	54464	155	29	1	1	0.18709677419354837	0.35449915110356534
Glutamatergic synapse	54464	155	29	1	1	0.18709677419354837	0.35449915110356534
GABAergic synapse	54464	155	29	1	1	0.18709677419354837	0.35449915110356534
Prolactin signaling pathway	54464	155	29	1	1	0.18709677419354837	0.35449915110356534
AGE-RAGE signaling pathway in diabetic complications	54464	155	29	1	1	0.18709677419354837	0.35449915110356534
Growth hormone synthesis, secretion and action	54464	155	29	1	1	0.18709677419354837	0.35449915110356534
Fat digestion and absorption	54464	155	29	1	1	0.18709677419354837	0.35449915110356534
Epithelial cell signaling in Helicobacter pylori infection	54464	155	29	1	1	0.18709677419354837	0.35449915110356534
Pathogenic Escherichia coli infection	54464	155	29	1	1	0.18709677419354837	0.35449915110356534
Toxoplasmosis	54464	155	29	1	1	0.18709677419354837	0.35449915110356534
Viral life cycle - HIV-1	54464	155	29	5	2	0.23483652467926555	0.43354435325402874
Human papillomavirus infection	54464	155	29	10	3	0.28038081431408574	0.480248404347076
Protein processing in endoplasmic reticulum	54464	155	29	6	2	0.31240365850703533	0.480248404347076
Parkinson disease	54464	155	29	6	2	0.31240365850703533	0.480248404347076
Lysosome	54464	155	29	2	1	0.34017595307917886	0.480248404347076
Cytosolic DNA-sensing pathway	54464	155	29	2	1	0.34017595307917886	0.480248404347076
Th17 cell differentiation	54464	155	29	2	1	0.34017595307917886	0.480248404347076
Alcoholic liver disease	54464	155	29	2	1	0.34017595307917886	0.480248404347076
Protein digestion and absorption	54464	155	29	2	1	0.34017595307917886	0.480248404347076
Cholesterol metabolism	54464	155	29	2	1	0.34017595307917886	0.480248404347076
Salmonella infection	54464	155	29	2	1	0.34017595307917886	0.480248404347076
Leishmaniasis	54464	155	29	2	1	0.34017595307917886	0.480248404347076
Inflammatory bowel disease	54464	155	29	2	1	0.34017595307917886	0.480248404347076
Pathways of neurodegeneration - multiple diseases	54464	155	29	7	2	0.3886172718787501	0.5279328976466039
Human immunodeficiency virus 1 infection	54464	155	29	7	2	0.3886172718787501	0.5279328976466039
Viral carcinogenesis	54464	155	29	13	3	0.4532022556027101	0.5775401069518714
Alcoholism	54464	155	29	8	2	0.46131201346190603	0.5775401069518714
Gap junction	54464	155	29	3	1	0.4652406417112298	0.5775401069518714
Pancreatic cancer	54464	155	29	3	1	0.4652406417112298	0.5775401069518714
Lipid and atherosclerosis	54464	155	29	3	1	0.4652406417112298	0.5775401069518714
Pathways in cancer	54464	155	29	9	2	0.5291321805365703	0.628357401112819
Ubiquitin mediated proteolysis	54464	155	29	4	1	0.5672670982268505	0.628357401112819
Amyotrophic lateral sclerosis	54464	155	29	4	1	0.5672670982268505	0.628357401112819
Huntington disease	54464	155	29	4	1	0.5672670982268505	0.628357401112819
Prion disease	54464	155	29	4	1	0.5672670982268505	0.628357401112819
Tuberculosis	54464	155	29	4	1	0.5672670982268505	0.628357401112819
PD-L1 expression and PD-1 checkpoint pathway in cancer	54464	155	29	4	1	0.5672670982268505	0.628357401112819
Systemic lupus erythematosus	54464	155	29	10	2	0.5913200220921917	0.6450763877369364
Phagosome	54464	155	29	5	1	0.6503747416137469	0.6989101700923847
Neutrophil extracellular trap formation	54464	155	29	13	2	0.7422814948339915	0.7859451121771676
Oocyte meiosis	54464	155	29	7	1	0.7728609059611455	0.794942646131464
Progesterone-mediated oocyte maturation	54464	155	29	7	1	0.7728609059611455	0.794942646131464
Metabolic pathways	54464	155	29	24	2	0.9661438622444238	0.9797515222760353
Ribosome biogenesis in eukaryotes	54464	155	29	18	1	0.9812553121971485	0.9812553121971485
Protein processing in endoplasmic reticulum	5450	155	17	6	4	0.0013379275615190119	0.05084124733772245
Intestinal immune network for IgA production	5450	155	17	2	2	0.011395056556346879	0.2165060745705907
Cytokine-cytokine receptor interaction	5450	155	17	3	2	0.031950844854070654	0.26048387096774195
Chemical carcinogenesis - receptor activation	5450	155	17	5	2	0.09311533090752556	0.26048387096774195
Glycine, serine and threonine metabolism	5450	155	17	1	1	0.10967741935483871	0.26048387096774195
Glyoxylate and dicarboxylate metabolism	5450	155	17	1	1	0.10967741935483871	0.26048387096774195
Carbon metabolism	5450	155	17	1	1	0.10967741935483871	0.26048387096774195
Biosynthesis of nucleotide sugars	5450	155	17	1	1	0.10967741935483871	0.26048387096774195
Protein export	5450	155	17	1	1	0.10967741935483871	0.26048387096774195
Base excision repair	5450	155	17	1	1	0.10967741935483871	0.26048387096774195
Non-homologous end-joining	5450	155	17	1	1	0.10967741935483871	0.26048387096774195
Estrogen signaling pathway	5450	155	17	1	1	0.10967741935483871	0.26048387096774195
Thyroid hormone synthesis	5450	155	17	1	1	0.10967741935483871	0.26048387096774195
Oxytocin signaling pathway	5450	155	17	1	1	0.10967741935483871	0.26048387096774195
Pancreatic secretion	5450	155	17	1	1	0.10967741935483871	0.26048387096774195
Primary immunodeficiency	5450	155	17	1	1	0.10967741935483871	0.26048387096774195
Glutathione metabolism	5450	155	17	2	1	0.20795978215333052	0.3160988688730624
Amino sugar and nucleotide sugar metabolism	5450	155	17	2	1	0.20795978215333052	0.3160988688730624
Nicotinate and nicotinamide metabolism	5450	155	17	2	1	0.20795978215333052	0.3160988688730624
Calcium signaling pathway	5450	155	17	2	1	0.20795978215333052	0.3160988688730624
IL-17 signaling pathway	5450	155	17	2	1	0.20795978215333052	0.3160988688730624
Th17 cell differentiation	5450	155	17	2	1	0.20795978215333052	0.3160988688730624
Salivary secretion	5450	155	17	2	1	0.20795978215333052	0.3160988688730624
Salmonella infection	5450	155	17	2	1	0.20795978215333052	0.3160988688730624
Fluid shear stress and atherosclerosis	5450	155	17	2	1	0.20795978215333052	0.3160988688730624
Metabolic pathways	5450	155	17	24	4	0.25592203013134773	0.37403989019196976
PI3K-Akt signaling pathway	5450	155	17	3	1	0.29596425080296046	0.3878152251900861
Prostate cancer	5450	155	17	3	1	0.29596425080296046	0.3878152251900861
Lipid and atherosclerosis	5450	155	17	3	1	0.29596425080296046	0.3878152251900861
DNA replication	5450	155	17	4	1	0.374705091173682	0.4746264488199972
Hematopoietic cell lineage	5450	155	17	5	1	0.4451025312402211	0.5456095544234968
Cell cycle	5450	155	17	14	2	0.4713487963692432	0.5597266956884763
Parkinson disease	5450	155	17	6	1	0.5079909110329961	0.5793728296284248
Oocyte meiosis	5450	155	17	7	1	0.5641261762171506	0.5793728296284248
Cellular senescence	5450	155	17	7	1	0.5641261762171506	0.5793728296284248
Progesterone-mediated oocyte maturation	5450	155	17	7	1	0.5641261762171506	0.5793728296284248
Pathways of neurodegeneration - multiple diseases	5450	155	17	7	1	0.5641261762171506	0.5793728296284248
Pathways in cancer	5450	155	17	9	1	0.6588099274213127	0.6588099274213127
Influenza A	54625	155	29	10	10	1.2214350564352644e-08	6.717892810393954e-07
Measles	54625	155	29	9	9	8.916475911977429e-08	2.452030875793793e-06
Hepatitis C	54625	155	29	12	10	6.250904493558575e-07	1.1459991571524055e-05
Coronavirus disease - COVID-19	54625	155	29	11	9	3.766863595596133e-06	5.179437443944683e-05
Herpes simplex virus 1 infection	54625	155	29	9	8	4.904061751587585e-06	5.3944679267463434e-05
NOD-like receptor signaling pathway	54625	155	29	15	9	0.0002006287225714296	0.001839096623571438
Epstein-Barr virus infection	54625	155	29	11	7	0.0007910870535936786	0.0062156839925217615
Necroptosis	54625	155	29	4	4	0.0010268469171894718	0.0070595725556776194
